gap_cm,sl_OLD_truncated,sl_NEW_corrected
0.5,0.6628,0.8526
1,0.5056,0.7742
1.5,0.3245,0.6826
2,0.1423,0.5809
3,0.0087,0.4944
4,0.0000,0.4154
6,0.0000,0.2000
8,0.0000,0.1667
10,0.0000,0.1200
12,0.0000,0.0645
