HW_cm_z60,sl_z60,z_cm_HW250,sl_HW250
60,0.0000,8,0.1579
100,0.0000,10,0.1071
150,0.0000,15,0.0000
200,0.0000,20,0.0500
300,0.0000,60,0.0000
400,0.0000,,
