topo,MC_frac,rel_err,ESS,data_frac
01,0.0379,0.071,199,0.3059
23,0.0387,0.242,17,0.2235
02,0.2938,0.342,9,0.2039
13,0.2333,0.374,7,0.0980
03,0.2176,0.178,32,0.0980
12,0.1787,0.181,30,0.0706
