param,value
base_thr_mip,0.5
dx_leftcol,0.2
dz_lowerlayer,0.0
T02_T13_MC,1.966
U01_L23_MC,1.34
tf_01_MC,0.0222
tf_01_data,0.306
tf_23_MC,0.0166
tf_23_data,0.224
tf_02_MC,0.5188
tf_02_data,0.204
tf_13_MC,0.2639
tf_13_data,0.098
tf_03_MC,0.0736
tf_03_data,0.098
tf_12_MC,0.1049
tf_12_data,0.071
