model,frac,neg2logL,AIC,BIC
M1_through,[1.0],11475.2,11475.2,11475.2
M2_+samedark,"[0.214, 0.786]",1515.9,1517.9,1521.5
M3_+crossdark,"[0.214, 0.571, 0.214]",1402.6,1406.6,1413.7
M4_+S2,"[0.214, 0.5, 0.214, 0.071]",1099.0,1105.0,1115.6
best,M4_+S2,,,
pearson_chi2,33.55,,,
