topo,data,pred,pull
01,78,42.5,-5.45
23,57,42.5,-2.22
02,52,42.5,-1.46
13,25,42.5,2.68
03,25,42.5,2.68
12,18,42.5,3.76
f_single,,0.0,
f_corr,,0.0,
f_fake,,1.0,
neg2logL,,913.8,
Pearson_chi2,,65.26,
G_test,,65.18,
