thr_mip,same_layer,T02_T13,01,23,02,13,03,12
0.05,0.0593,1.364,0.0309,0.0284,0.3731,0.2735,0.1497,0.1444
0.1,0.0574,1.435,0.0305,0.0269,0.3876,0.2702,0.1413,0.1435
0.15,0.0566,1.461,0.0302,0.0264,0.3976,0.2722,0.1331,0.1406
0.2,0.0574,1.451,0.0303,0.0271,0.4033,0.2779,0.1253,0.1361
0.3,0.0602,1.446,0.0306,0.0297,0.4143,0.2865,0.1108,0.1282
0.4,0.0585,1.511,0.031,0.0275,0.4356,0.2884,0.0971,0.1204
0.5,0.0495,1.583,0.0268,0.0228,0.4615,0.2914,0.081,0.1165
0.7,0.0165,1.618,0.0095,0.007,0.522,0.3227,0.0489,0.0899
