kind,T02_T13,U01_L23,rate_Ch0,rate_Ch1,rate_Ch2,rate_Ch3
thr,2.013,1.24,0.5233,0.4483,0.5232,0.4979
gain,2.013,1.24,0.5233,0.4482,0.5232,0.4983
none,1.607,1.115,0.5233,0.5305,0.5232,0.5813
