mechanism,observable,value
SD1_n,,388
SD1_Qmin,,38.70103
SD1_panel_dark,,1.0
SD2_minor_major,,0.35291
SD2_panel_dark,,0.80692
SD3_M3,,0.0
SD3_M4,,0.0
SD3_minor_major,,0.73112
B2_P_single,,0.04371
B3_P_strong_trulydark_single,,0.0
S2_predicted_sameM8,,0.22651
data_sameM8,,0.05185
