pde,thr_pe,P_M0,P_no_above_thr,P_M8,mean_M
0.3,0.5,0.0002,0.0002,0.1914,
0.3,1.0,0.00059,0.00059,0.0834,
0.3,2.0,0.00707,0.00707,0.0155,
0.4,0.5,0.0,0.0,0.3037,
0.4,1.0,0.0,0.0,0.158,
0.4,2.0,0.00216,0.00216,0.0428,
0.5,0.5,0.0,0.0,0.3857,
0.5,1.0,0.0,0.0,0.2397,
0.5,2.0,0.00039,0.00039,0.0854,
