group,n,r_med,lag_med,k_med,resid_med,resid_rise_med
E_same_dark,128,0.9897,0,0.3525,0.016,0.2236
S_same_M8,7,0.9285,0,0.1958,0.0415,0.2226
T_cross_M8,50,0.9771,0,0.7833,0.0238,0.265
B2,52,0.986,0,0.4234,0.0187,0.2281
B3,18,0.9949,0,0.583,0.0113,0.2345
T_cross_nonM8,70,0.9888,0,0.444,0.0167,0.2298
